Fecha-Hora,Cantidad de Likes,Cantidad de retweets,Veces citado,Tweet,url,Candidato,Espacio
2023-05-25 16:18:01+00:00,1345,206,31,Que ignorante supina que es Cristina en economía. Que manera de decir estupideces.,https://twitter.com/jlespert/status/1661813891767173122,Espert,LLA
2023-05-25 16:17:03+00:00,11,1,0,"Comparto mi participación de hoy en #MMD con @maximmontenegro por @A24COM

🔴 Nota Completa
https://t.co/bCuleIfZi7",https://twitter.com/jlespert/status/1661813649764220955,Espert,LLA
2023-05-25 16:04:33+00:00,1848,304,21,"Cristina dice que hay que desenganchar la economía argentina de los precios internacionales de nuestros commodities y para ello se necesita de una ""articulación entre lo público y lo privado"". Eso es lo que el kirchnerismo hace desde 2003 y no paramos de romper récords de inflación y pobreza. Boludeces...como acaba de decir ella.",https://twitter.com/jlespert/status/1661810502610157598,Espert,LLA
2023-05-25 15:56:25+00:00,350,65,2,"El kirchnerismo ha degenerado y desvirtuado todo. Hasta la celebración del 25 de Mayo de todos los argentinos, convirtiéndolo en un acto partidario, de mitín de cuarta. https://t.co/XlHlpOGDi7",https://twitter.com/jlespert/status/1661808456012103714,Espert,LLA
2023-05-25 13:48:42+00:00,191,36,2,"📝 Les comparto link de la nota ⤵️
https://t.co/vLvcpYrqqY",https://twitter.com/jlespert/status/1661776314045542408,Espert,LLA
2023-05-25 10:00:00+00:00,17,3,0,Hoy a las 14:00 hs. estaré con @maximmontenegro en #MMD por @A24COM https://t.co/8OSYWJPB1i,https://twitter.com/jlespert/status/1661718761248890882,Espert,LLA
2023-05-25 09:50:18+00:00,382,35,14,Feliz #25DeMayo para todos 🇦🇷 https://t.co/vneeaEQne3,https://twitter.com/jlespert/status/1661716321581580288,Espert,LLA
2023-05-25 08:21:17+00:00,607,118,6,"Lo peor que le pasó a la Argentina desde la democracia. Comandó una banda de psicópatas chorros cuyo objetivo (casi logrado) fue hacernos pobres y miserables para que dependiéramos de un plan social del Estado y así esclavizarnos, quitándonos toda libertad. LaKras.",https://twitter.com/jlespert/status/1661693919023726594,Espert,LLA
2023-05-24 22:40:14+00:00,25,4,2,Economía y CAMBIO CLIMATICO en la Universidad más ganadora del Nobel de Economía y con seminario coordinado por un Nobel de Economía.,https://twitter.com/jlespert/status/1661547692399394816,Espert,LLA
2023-05-24 22:11:15+00:00,13,1,0,"Comparto mi participación de hoy en #TNCentral con @mariomassaccesi por @todonoticias

🔴 Nota Completa ⤵️
https://t.co/0Pob0KzVAY",https://twitter.com/jlespert/status/1661540398592868355,Espert,LLA
2023-05-24 21:45:50+00:00,109,11,7,"Argentina tiene un gran futuro, ese futuro es liberal y ya comenzó 🇦🇷🪽

#ESPERT2023
#LALIBERTADESESPERT https://t.co/OPnIBVeFCY",https://twitter.com/jlespert/status/1661534002103173121,Espert,LLA
2023-05-24 21:21:23+00:00,440,51,2,Al polícia que pone orden frente a un delincuente hay que bancarlo. https://t.co/mIeNYbjj8N,https://twitter.com/jlespert/status/1661527848526524416,Espert,LLA
2023-05-24 18:44:22+00:00,271,30,56,"Un placer charlar con vos, tu equipo @Maxiferraro @metchecoin y @LuisGreenOK de #AvanzaLibertad Argentina necesita más Constitución, más instituciones, más Estado de Derecho, más Alberdi, más libertad, más competencia, más seguridad...y muchas reformas estructurales más. Hablamos de todo eso y mucho más.",https://twitter.com/jlespert/status/1661488335028666370,Espert,LLA
2023-05-24 16:23:23+00:00,54,12,2,Gracias @marinoclara y @RotaryClubBA por invitarme a presentar “¿Cómo lograr el desarrollo del país que nos merecemos?”🙌🏻 Siempre es un placer visitarlos. https://t.co/4BbHqWFzK7,https://twitter.com/jlespert/status/1661452854987554816,Espert,LLA
2023-05-24 11:44:10+00:00,34,9,0,Hoy a las 19:15 hs. estaré con @mariomassaccesi en #TNCentral por @todonoticias https://t.co/gQkKRgWiWy,https://twitter.com/jlespert/status/1661382585635725312,Espert,LLA
2023-05-24 10:17:33+00:00,9,3,0,"Comparto mi participación de hoy en #Vilouta910 con
@pviloutaoficial por @radiolared

🎙️Nota Completa⤵️
https://t.co/Dy2xISlvYC",https://twitter.com/jlespert/status/1661360790044135424,Espert,LLA
2023-05-24 10:16:59+00:00,288,74,2,"El kirchnerismo nos metió en la locura de que ahora los delincuentes hacen lo que quieren en la calle y nosotros, los inocentes, tras las rejas. Hay que aplicar la ley, al delincuente es CÁRCEL o BALA. https://t.co/ka57r4AshI",https://twitter.com/jlespert/status/1661360645328064512,Espert,LLA
2023-05-24 09:12:59+00:00,40,13,0,Nos vemos hoy en @RotaryClubBA 💪🏻 https://t.co/BzSRTxvuiu,https://twitter.com/jlespert/status/1661344539074781184,Espert,LLA
2023-05-24 00:45:42+00:00,19,3,0,"Comparto mi participación de esta noche en #MásNación con @majulluis y @PRossiOficial por @lanacionmas 

🔴Nota Completa
https://t.co/sLcoj3PX28",https://twitter.com/jlespert/status/1661216880164581376,Espert,LLA
2023-05-23 23:57:34+00:00,141,33,2,La lucha contra la inseguridad es una decisión política. https://t.co/wdUVM1DBhr,https://twitter.com/jlespert/status/1661204766096076800,Espert,LLA
2023-05-23 22:19:01+00:00,559,69,6,"Ya lo dijo el fiscal ""exceso de legítima defensa"". Afuera, libre. Con los delincuentes es cárcel o bala. O sea, aplicar la ley. Bien por el poli.",https://twitter.com/jlespert/status/1661179966548000771,Espert,LLA
2023-05-23 20:14:14+00:00,51,21,1,"“La Argentina Deseada” en Bahía Blanca 🇦🇷💪🏻 #ESPERT2023 #LALIBERTADESESPERT 

@KarinaGarciaOK @rodriguezvaleok @AvanzaLibertad_ @AvanzaBahia @luisrosalesARG @LuisGreenOK @diegohhormazaba @carorastalsky1 https://t.co/5goahXWLGl",https://twitter.com/jlespert/status/1661148562242273280,Espert,LLA
2023-05-23 16:22:16+00:00,422,111,3,"Gente que vive hace rato de un plan social y por lo tanto no aporta nada para una jubilación, ahora les será más fácil jubilarse. Por cosas como ésta, personas que hicieron el esfuerzo de aportar al ANSES toda su vida, hoy cobran jubilaciones miserables. País injusto.",https://twitter.com/jlespert/status/1661090187328274440,Espert,LLA
2023-05-23 12:51:56+00:00,508,56,24,"ACOMPAÑAME A LOGRAR EL PAÍS QUE NOS MERECEMOS 💪🏻 

https://t.co/cu69RklLfg https://t.co/ZfMYDWiFec",https://twitter.com/jlespert/status/1661037253978730506,Espert,LLA
2023-05-23 12:43:09+00:00,27,4,1,A estudiar se ha dicho! Directo de un crack de la @ChicagoBooth el gran @JohnHCochrane https://t.co/nPf5KuZpnB,https://twitter.com/jlespert/status/1661035044213870592,Espert,LLA
2023-05-23 09:27:47+00:00,54,15,0,"GRACIAS BAHÍA BLANCA 🙌🏻

Excelente trabajo de nuestra concejal @rodriguezvaleok y nuestra referente @KarinaGarciaOK 💪🏻 

#ESPERT2023 #LALIBERTADESESPERT https://t.co/O7KcY5CS9U",https://twitter.com/jlespert/status/1660985878854918144,Espert,LLA
2023-05-23 09:22:07+00:00,283,57,5,Una vergüenza.,https://twitter.com/jlespert/status/1660984450073722880,Espert,LLA
2023-05-23 09:07:35+00:00,40,12,0,Hoy a las 21:00 hs. estaré con @majulluis y @PRossiOficial en #MásNación por @lanacionmas https://t.co/BSC0LJOEvy,https://twitter.com/jlespert/status/1660980793697501187,Espert,LLA
2023-05-22 10:08:25+00:00,202,43,2,"HOLA BAHÍA BLANCA👋🏻 

Los espero a las 19 hs. en la Biblioteca Rivadavia (Auditorio Luis C. Caronti). 

Entradas sin cargo ⬇️
https://t.co/G7UIspyONN https://t.co/OJADEHLMlB",https://twitter.com/jlespert/status/1660633713376370690,Espert,LLA
2023-05-22 09:56:14+00:00,25,1,1,Tal cual.,https://twitter.com/jlespert/status/1660630649630326785,Espert,LLA
2023-05-21 19:07:52+00:00,150,28,4,"Palpitando Libertad 🇦🇷 

#ESPERT2023 #LALIBERTADESESPERT https://t.co/EBNpI6lwer",https://twitter.com/jlespert/status/1660407086344282115,Espert,LLA
2023-05-21 16:43:58+00:00,86,17,0,"BAHÍA BLANCA👋🏻 Nos vemos mañana a las 19 hs. en la Biblioteca Rivadavia (Auditorio Luis C. Caronti). 

Entradas sin cargo ⬇️
https://t.co/G7UIspyONN https://t.co/NNouXjrfVd",https://twitter.com/jlespert/status/1660370872740216833,Espert,LLA
2023-05-21 12:12:09+00:00,0,0,0,@edualganarazz Placer! Vamoooo 2023.,https://twitter.com/jlespert/status/1660302467031093254,Espert,LLA
2023-05-21 12:00:08+00:00,37,7,0,"Excelente artículo de @constant_hevia sobre el gigante de Robert Lucas, Premio Nobel de Economía 1995 y recientemente fallecido.

""La revolución de la macro"" https://t.co/2qWWsfOOtj",https://twitter.com/jlespert/status/1660299441184600066,Espert,LLA
2023-05-20 18:57:25+00:00,518,40,19,"Amigos, les recomiendo la panadería “Artesano” en Mansilla 2740 (CABA). Lleno de cosas ricas! 👏🏻 https://t.co/7nlzMTSlnU",https://twitter.com/jlespert/status/1660042068117405696,Espert,LLA
2023-05-20 17:35:11+00:00,148,37,1,"BAHÍA BLANCA👋🏻 Nos vemos el lunes a las 19 hs. en la Biblioteca Rivadavia (Auditorio Luis C. Caronti). 

Entradas sin cargo ⬇️
https://t.co/G7UIspyONN https://t.co/eJcUQn5ZqN",https://twitter.com/jlespert/status/1660021371013853188,Espert,LLA
2023-05-20 16:02:16+00:00,280,29,16,Gracias ⁦@MartinLitwak⁩ por sumar tus conocimientos y defensa de las ideas de la libertad a #AvanzaLibertad Tenemos mucho por crecer! https://t.co/hgapzQkHJS,https://twitter.com/jlespert/status/1659997990004596736,Espert,LLA
2023-05-20 13:59:33+00:00,12,4,0,"Comparto mi participación de hoy en #CNNPaísAdolescente con @pibeacasuso por @cnnradioarg 

🎙️Nota Completa ⤵️
https://t.co/I5SSk715eA",https://twitter.com/jlespert/status/1659967104253059073,Espert,LLA
2023-05-20 13:06:44+00:00,11,3,0,"Comparto mi participación de hoy en @DatosobreDato con @Pepebrea y @dsantoro59 por @fmmilenium

🎙️Nota Completa ⤵️
https://t.co/RwE4OguCpq",https://twitter.com/jlespert/status/1659953815188111360,Espert,LLA
2023-05-20 13:01:46+00:00,10,0,2,"Comparto mi participación de hoy en #RivadaviaAgro con @carourd_ por @Rivadavia630

🎙️Nota Completa ⤵️
https://t.co/odDEPaH1qI",https://twitter.com/jlespert/status/1659952562768953346,Espert,LLA
2023-05-20 12:45:10+00:00,243,64,1,"Casi la mitad de la población es pobre (25M) y casi 4M de adultos cobran planes sociales para llegar a mitad de mes. El ajuste es salvaje, ya ocurrió y seguirá ocurriendo con una inflación del 150% anual. Dejá de decir estupideces @Kicillofok",https://twitter.com/jlespert/status/1659948388614385665,Espert,LLA
2023-05-20 12:15:22+00:00,168,32,1,"Estudio, mérito y perseverancia 🙌🏻

@UBAeconomicas @SomosLibresFCE https://t.co/9VO9UKIy8b",https://twitter.com/jlespert/status/1659940889265860616,Espert,LLA
2023-05-20 11:29:59+00:00,168,33,1,"Como productor agropecuario que soy, sin dudas siento que represento la voz de los productores agropecuarios. Toda la vida he defendido que no hayan retenciones a las exportaciones y apertura al comercio mundial para explotar todo el potencial del sector. https://t.co/lMu8hQzlcd",https://twitter.com/jlespert/status/1659929468419407876,Espert,LLA
2023-05-19 22:45:01+00:00,160,20,4,Un lujo @rcas1⁩ siendo parte del equipo de #AvanzaLibertad https://t.co/UMSvdz6Iib,https://twitter.com/jlespert/status/1659736957797167105,Espert,LLA
2023-05-19 21:56:03+00:00,127,16,7,Gracias @UBAeconomicas por permitirme compartir con ustedes 🙌🏻 https://t.co/tRYQtmHoal,https://twitter.com/jlespert/status/1659724635213111299,Espert,LLA
2023-05-19 19:31:48+00:00,155,22,6,"En el 2019 plantamos una semilla de liberalismo que hacía 30 años no competía abiertamente en una presidencial. Es momento de que esa semilla, que ahora es planta, se ponga a jugar en la liga mayor para tener chances de ganar y gobernar.

@luisnovaresio @lanacionmas https://t.co/hXemkRc9n0",https://twitter.com/jlespert/status/1659688330089615360,Espert,LLA
2023-05-19 17:44:53+00:00,859,115,14,"Sos chorra. Dicho por la Justicia. Podes considerarte ""presa en potencia"" también. Vos elegís.",https://twitter.com/jlespert/status/1659661423390126089,Espert,LLA
2023-05-19 16:26:30+00:00,139,35,5,"ES TIEMPO DE RECONSTRUIR 🇦🇷 

#ESPERT2023 #LALIBERTADESESPERT https://t.co/mL1nupZZU4",https://twitter.com/jlespert/status/1659641699516162049,Espert,LLA
2023-05-19 14:52:04+00:00,20,5,0,"Comparto mi participación de hoy en #BuenDíaNación con @luisnovaresio por @lanacionmas

🔴 Nota Completa ⤵️
https://t.co/s9ijTahXFO",https://twitter.com/jlespert/status/1659617933578911745,Espert,LLA
2023-05-19 12:20:41+00:00,154,34,6,"BAHÍA BLANCA 👋🏻
Felices de compartir “La Argentina Deseada” con ustedes 📚

Entradas sin cargo ⬇️
https://t.co/G7UIspyONN https://t.co/Jyu4KmAd3J",https://twitter.com/jlespert/status/1659579836996759553,Espert,LLA
2023-05-19 10:54:19+00:00,498,105,11,"Mentira. Desde que Argentina abrazó el populismo hace más de 80 años pasamos de ser top ten en ingreso per capita mundial a estar abajo del puesto 100, de 200 países que hay en el Planeta, llenos de villas, marginalidad, narcos, etc. El camino es la libertad.",https://twitter.com/jlespert/status/1659558103669407745,Espert,LLA
2023-05-19 09:30:59+00:00,978,272,12,La defensa de los derechos del trabajador está en la Constitución (art. 14 y 14 bis). La CGT es un grupo de facinerosos que forman parte del PJ. NADA que ver con la defensa de los laburantes. https://t.co/LWNX6Na7G5,https://twitter.com/jlespert/status/1659537131017052160,Espert,LLA
2023-05-19 08:05:42+00:00,49,10,0,"Hoy nos vemos @UBAeconomicas 🤩 

Av. Córdoba 2122 (CABA) - Aula 19 💪🏻",https://twitter.com/jlespert/status/1659515667903545351,Espert,LLA
2023-05-19 08:00:01+00:00,28,11,0,Hoy a las 12:00 hs. estaré con @luisnovaresio en #BuenDíaNación por @lanacionmas https://t.co/0ga7MYQn7H,https://twitter.com/jlespert/status/1659514239000932358,Espert,LLA
2023-05-18 23:58:47+00:00,17,3,0,"Comparto mi participación de esta noche en #LaCruelVerdad con @trebuquero por @A24COM

🔴 Nota Completa ⤵️
https://t.co/SCZdEntCC4",https://twitter.com/jlespert/status/1659393133191258112,Espert,LLA
2023-05-18 23:24:01+00:00,59,15,0,Es mañana!,https://twitter.com/jlespert/status/1659384385345318912,Espert,LLA
2023-05-18 23:17:32+00:00,654,150,2,"A los dirigentes que están detrás de esto hay que meterlos presos directamente. Pérsico, Grabois, Belliboni, ustedes 3 son delincuentes porque están violando la CN y el Código Penal. https://t.co/dX2JuRYAmo",https://twitter.com/jlespert/status/1659382752922181632,Espert,LLA
2023-05-18 17:31:38+00:00,1129,177,25,"El espacio que lidero, Avanza Libertad, quiere terminar con el trabajo en negro que afecta a la mitad de los trabajadores (8M) donde son todos pobres y sacar de la pobreza que ya afecta a los que están en blanco. Para eso hay que terminar con la figura del despido sin justa causa, que la indemnización por despido deje de estar en cabeza de los empresarios para que se pague con el superávit del sistema de asignaciones familiares, que la negociación colectiva sea por empresa, que exista democracia sindical terminando con el unicato sindical, que los aportes de los trabajadores a los sindicatos no solo sea -realmente- voluntario sino que también los empresarios dejen de ser solidariamente responsables de ellos, que los secretarios generales de los gremios duren en sus cargos lo mismo que el Presidente de la Nación en vez de toda la vida como hoy, que los sindicalistas tengan prohibido realizar otra tarea que no sea defender los derechos de los trabajadores, que se terminen descuentos absurdos sobre los salarios de los trabajadores como el ""seguro de sepelio"", etc.

Lamento que la CGT rechace estas propuestas que son por el bien de una clase trabajadora hambreada por leyes laborales que la CGT no quiere cambiar.

Lamento más todavía que la CGT anticipe que no dialogará conmigo justo en el año en el cual Argentina festeja 40 años de la vuelta de la democracia, símbolo del diálogo. En cualquier caso, si en las elecciones venideras soy elegido Presidente de la Nación, la reforma laboral de más arriba será discutida donde corresponde, el Congreso de la Nación. Si la CGT quiere participar del diálogo, bienvenida y sino, también. Hay que terminar con los privilegios de los mal llamados sindicalistas para darles más derechos a los trabajadores.",https://twitter.com/jlespert/status/1659295702529241114,Espert,LLA
2023-05-18 14:09:00+00:00,62,13,1,Hoy a las 22:00 hs. estaré con @trebuquero en #LaCruelVerdad en @A24COM https://t.co/Qj1ifcWIS2,https://twitter.com/jlespert/status/1659244708210540567,Espert,LLA
2023-05-18 14:05:23+00:00,140,20,4,FELIZ DÍA DE LA ESCARAPELA 🇦🇷 https://t.co/ZL9tmePo30,https://twitter.com/jlespert/status/1659243798294036482,Espert,LLA
2023-05-18 13:59:33+00:00,1360,257,44,"Camiones hidrantes, cárcel o bala.

La Constitución, el Código Penal y las leyes antes que nada. Sino, es ésto que promueve la lacra del kirchnerismo: miseria, culto a la miseria y esclavitud planera. O sea, la ley de la selva #KirchnerismoNuncaMas",https://twitter.com/jlespert/status/1659242329067143168,Espert,LLA
2023-05-18 06:16:23+00:00,19,4,0,Hay reflexiones mías acá.,https://twitter.com/jlespert/status/1659125772563488769,Espert,LLA
2023-05-17 21:45:41+00:00,115,22,0,"#DíaDeLaArmadaArgentina 

Con profesionalismo, valentía y espíritu de sacrificio, custodia nuestros mares y ríos, siendo internacionalmente reconocida. Acompaño hoy a todos sus integrantes, con un especial recuerdo a quienes dejaron su vida en el cumplimiento del deber.",https://twitter.com/jlespert/status/1658997247835512832,Espert,LLA
2023-05-25 16:33:55+00:00,3320,597,25,"¿GASTARON TANTA PLATA EN UN ACTO PARA NO ANUNCIAR NADA?

Ah claro, son kirchneristas y se financian con la nuestra y no saben medir costo/beneficio",https://twitter.com/RAMIROMARRA/status/1661817892822720512,Marra,LLA
2023-05-24 21:53:41+00:00,6,1,0,@lucassmelga @leandroriviello Me gusta la idea 🤔,https://twitter.com/RAMIROMARRA/status/1661535976299155458,Marra,LLA
2023-05-24 16:02:19+00:00,431,100,0,"Hace más de 35 años que Gildo Insfran vive del Estado y en ese tiempo Formosa se convirtió en la provincia más pobres del país. Literalmente destruyeron Formosa.
 
¿Cómo puede ser que hablen de futuro con este corrupto al frente? Es una falta de respeto para los formoseños.",https://twitter.com/RAMIROMARRA/status/1661447551873175559,Marra,LLA
2023-05-24 15:44:43+00:00,635,91,9,La promotora de Nestor Kirchner en 2003 quiere ahora postularse nuevamente para presidente. No me sorprendería que termine apoyando al Kirchnerismo de nuevo. https://t.co/IJVnvpZene,https://twitter.com/RAMIROMARRA/status/1661443125615755291,Marra,LLA
2023-05-24 15:43:33+00:00,242,5,3,@horaciorlarreta N,https://twitter.com/RAMIROMARRA/status/1661442831968268288,Marra,LLA
2023-05-24 14:49:56+00:00,815,159,4,"Miralo vos a @diegobranca, haciéndose el picante en tv, faltándole el respeto a su compañera y riéndose de todos nosotros y el uso que el Kirchnerismo hace de nuestro dinero.

Y pensar que fundió el super que abrió por la crisis que generó este gobierno 🤡
https://t.co/kRg0xF20tU",https://twitter.com/RAMIROMARRA/status/1661429337768304642,Marra,LLA
2023-05-24 14:30:27+00:00,702,106,3,Larreta en cada entrevista. https://t.co/krISK3eQe3,https://twitter.com/RAMIROMARRA/status/1661424432647110680,Marra,LLA
2023-05-24 14:21:34+00:00,275,61,1,El mundo confía más en un país en guerra (contra un país potencia) que en Argentina. Confirmado que el Kirchnerismo es un virus que destruye por completo un país. https://t.co/pcksEtW6n1,https://twitter.com/RAMIROMARRA/status/1661422199050313728,Marra,LLA
2023-05-24 14:09:42+00:00,213,23,0,¿EN SERIO DE ESTA MANERA QUIEREN HACER BAJAR EL DOLAR?,https://twitter.com/RAMIROMARRA/status/1661419210415788033,Marra,LLA
2023-05-24 14:03:22+00:00,693,100,4,"NO A LA CAMPAÑA SUCIA

Me parece que le hackearon la cuenta a Larreta y lo estan tratando de dejar como un tipo que pregunta boludeces en vez de sacar a los piqueteros y encerrar a los chorros.

Devuelvanle la cuenta",https://twitter.com/RAMIROMARRA/status/1661417619616854017,Marra,LLA
2023-05-24 13:00:51+00:00,930,163,11,"La confirmacion de la incorporacion de dos grandes economistas como  @carod2015 y @roquebfernande1 a @LLibertadAvanza habla del profesionalismo con el que estamos trabajando en el proyecto de pais que vamos a llevar adelante junto a @JMilei 

Seguimos avanzando",https://twitter.com/RAMIROMARRA/status/1661401885461422083,Marra,LLA
2023-05-24 10:25:26+00:00,1964,405,30,"¿PERO CUÁL ES EL PLAN HORACIO?
Mientras @JMilei sale todos los días en TV (y hasta escribió un libro) contando paso por paso como se implementarán las medidas políticas que proponemos, Horacio Larreta solo dice ""tenemos un plan"". Que vende humo que es 🤡
https://t.co/LmJh4qZWLZ",https://twitter.com/RAMIROMARRA/status/1661362773131943936,Marra,LLA
2023-05-24 09:27:05+00:00,349,81,4,"Toda de Juntos por el Cambio, le jodieron la vida a millones de personas y, a pesar de haberlo prometido en campañas, ni se calientan en derogar esta ley que no sirve para nada.

¿Supuestamente son ellos quienes van a cambiar el país? Que risa me dan 🤡 https://t.co/IwIJ6P3TJN",https://twitter.com/RAMIROMARRA/status/1661348089666445313,Marra,LLA
2023-05-23 17:09:41+00:00,809,125,14,"Lo odian, pero lo van a hacer presidente 🇦🇷
 https://t.co/xLO11QDScJ",https://twitter.com/RAMIROMARRA/status/1661102118315458562,Marra,LLA
2023-05-23 14:25:31+00:00,152,46,1,"Los responsables de esto hoy son candidatos políticos de nuevo. Tanto el Kirchnerismo como Juntos por el Cambio, los dos frentes reventaron nuestra economía y nos hundieron en la pobreza.

Es imposible un futuro mejor si repetimos los mismos errores, merecemos un país mejor. https://t.co/jdL9Y6MMg3",https://twitter.com/RAMIROMARRA/status/1661060805071192088,Marra,LLA
2023-05-23 12:47:46+00:00,43,10,0,https://t.co/ldGMxWoUXt,https://twitter.com/RAMIROMARRA/status/1661036203330752514,Marra,LLA
2023-05-23 12:38:59+00:00,5179,517,431,"BIENVENIDO @eldipypapaok 

Nuestro candidato a Intendente en La Matanza!! 

@JMilei @LLibertadAvanza",https://twitter.com/RAMIROMARRA/status/1661033994664673281,Marra,LLA
2023-05-23 12:34:42+00:00,199,39,0,"Las consecuencias de la inseguridad son evidentes en PBA y el Kirchnerismo no se hace responsable. No podemos seguir viviendo con el miedo a que nos roben, nos maten o terminemos presos por defendernos.

Las calles hoy están tomadas por los delincuentes, hay que cambiar eso.",https://twitter.com/RAMIROMARRA/status/1661032914954452995,Marra,LLA
2023-05-23 11:52:57+00:00,357,46,2,"Difiero, no tengo dudas de que los votantes del liberalismo son los más informados sobre las políticas que se buscarán implementar.

De nuestro lado, informamos constantemente el plan de gobierno y las medidas estructurales a tomar. Los demás frentes políticos no dicen nada.",https://twitter.com/RAMIROMARRA/status/1661022410865545218,Marra,LLA
2023-05-23 11:25:17+00:00,2343,421,22,"Estudien, trabajen, ganen su propio dinero, desarróllense, disfruten del fruto de su esfuerzo. No le hagan caso a estos comunistas que son una máquina de generar pobreza. https://t.co/f5Vx6yyCYE",https://twitter.com/RAMIROMARRA/status/1661015448127938565,Marra,LLA
2023-05-23 09:44:53+00:00,54,0,0,"@RosNoMeLlamoAsi Si, esa cantidad de años es si te la patinas mal.",https://twitter.com/RAMIROMARRA/status/1660990179975282688,Marra,LLA
2023-05-23 09:41:43+00:00,1797,131,38,"Argentina está tan devaluada que si venis con €100.000 al país, podes vivir TRANQUILO 3 años o más, sin hacer absolutamente NADA MÁS que gastar tu plata.

Ahora, si ganas en pesos, sos esclavo de tu trabajo y la economía del país. https://t.co/ehUu2T7mco",https://twitter.com/RAMIROMARRA/status/1660989383376355328,Marra,LLA
2023-05-23 08:47:24+00:00,145,39,0,"Excelente trabajo 👏🏻

Para fines de 2023, ya no va a valer nada el peso argentino ¿vamos a seguir devaluando nuestra moneda y dejando que nuestra trabajo pierda valor o vamos a optar por una mejor solución?",https://twitter.com/RAMIROMARRA/status/1660975716488314880,Marra,LLA
2023-05-23 08:39:22+00:00,227,20,0,"Pitu, que no te estafen mas, estos tipos trajeron mas pobreza. Fracasaron.

Se nota que sos buen pibe, no te quemes defendiendo a esta banda de delincuentes.",https://twitter.com/RAMIROMARRA/status/1660973693185433603,Marra,LLA
2023-05-23 07:59:43+00:00,127,0,0,Buen martes para todos ☕️💯,https://twitter.com/RAMIROMARRA/status/1660963714504310784,Marra,LLA
2023-05-22 22:06:05+00:00,1428,127,23,REAFIRMO LO DICHO EN @CronicaTV https://t.co/aYUCoNKUfz,https://twitter.com/RAMIROMARRA/status/1660814320907980800,Marra,LLA
2023-05-22 18:57:39+00:00,405,32,1,"Alguien me puede ayudar con cambiar la palabra cuidar por encerrar en esta foto? 

Twitter es servicio https://t.co/RTKlNF1FAa",https://twitter.com/RAMIROMARRA/status/1660766901125931010,Marra,LLA
2023-05-22 15:17:05+00:00,186,62,2,"Esto es tremendo, hoy en el país hay ciudades con más de 60% de pobreza infantil y otras con más de 15% de indigencia en menores de 14 años.

Es imposible proyectar un país mejor si 6 de cada 10 niños son pobres. A esto nos llevaron décadas de populismo. https://t.co/eCcWvg9FW5",https://twitter.com/RAMIROMARRA/status/1660711395757793297,Marra,LLA
2023-05-22 14:11:18+00:00,1221,197,19,Alberto prefiere decir que le enviaron una maldición a aceptar que su gobierno es un fracaso total y que ningúno de su gabinete sirve para nada. Estamos frente al fin del Kirchnerismo. https://t.co/a4jAZF9vhL,https://twitter.com/RAMIROMARRA/status/1660694837601943566,Marra,LLA
2023-05-22 13:14:14+00:00,1253,184,11,Con el nuevo billete de $2.000 te podes comprar 2 paquetes de lays y te sobra para unos caramelos. Completamente detonados. https://t.co/eS5QiqX5vx,https://twitter.com/RAMIROMARRA/status/1660680476409966595,Marra,LLA
2023-05-22 12:36:33+00:00,786,109,9,"Este billete no tiene sentido, compras 3 cosas en el súper y ya no te alcanza. Nuestra moneda está reventada, mínimo necesitamos un billete de $10.000. https://t.co/jQ4854ziOq",https://twitter.com/RAMIROMARRA/status/1660670992383918083,Marra,LLA
2023-05-22 11:36:24+00:00,300,89,2,"Más de 23 millones de personas, sobre un total de +46 millones de habitantes, aun no tienen acceso a alguno de los servicios públicos de red. Que caro pagamos la mentira de la “justicia social”, a los políticos solo les importa ayudar cuando están en campaña para sacarse la foto. https://t.co/jOlQ9I3V8I",https://twitter.com/RAMIROMARRA/status/1660655855312797696,Marra,LLA
2023-05-22 10:32:11+00:00,12,1,0,@nsotelolar @tobillosdepapel Es el diseño para un hippie con Osde,https://twitter.com/RAMIROMARRA/status/1660639697662627840,Marra,LLA
2023-05-22 10:21:23+00:00,490,63,3,"¿SE ACUERDAN DEL PLAN PLATITA?

Bueno, hoy se lanza el PLAN TARJETITA

Cualquier cosa van a hacer para no quedar terceros.",https://twitter.com/RAMIROMARRA/status/1660636979812265984,Marra,LLA
2023-05-22 10:09:22+00:00,2170,378,24,"En ese momento, Kicillof literalmente no supo que decir 🇦🇷
 https://t.co/iI9NVx8MVS",https://twitter.com/RAMIROMARRA/status/1660633955157127169,Marra,LLA
2023-05-22 07:34:36+00:00,196,8,1,Buen lunes para todos ☕️💯,https://twitter.com/RAMIROMARRA/status/1660595007470878721,Marra,LLA
2023-05-21 16:48:04+00:00,2184,156,25,Increíble lo HORRIBLE que es este lugar. https://t.co/NIWoOrx307,https://twitter.com/RAMIROMARRA/status/1660371903956111361,Marra,LLA
2023-05-20 19:52:19+00:00,1071,288,9,"EL GRAN TATO BORES

Un monologo que se repite hace 50 años y solo lo puede terminar la dolarizacion. https://t.co/2g9wccJtiF",https://twitter.com/RAMIROMARRA/status/1660055884033138692,Marra,LLA
2023-05-20 12:55:58+00:00,944,137,8,La nueva grieta ahora es entre los que nos obligan a usar el peso y los que queremos dar libertad https://t.co/GQVaVa0kSj,https://twitter.com/RAMIROMARRA/status/1659951106493935618,Marra,LLA
